X Field,X轴字段
"If disable, 'In Words' field will not be visible in any transaction",如果不显示大写金额，任何交易页面都不会显示大写金额字段
"If the user has any role checked,then the user becomes a ""System User"". ""System User"" has access to the desktop",如果为用户分派了任何角色，则用户就成为了“系统用户”。 “系统用户”可以访问桌面
"If blank, parent Warehouse Account or company default will be considered",如果为空，则将考虑父仓库科目户或公司默认值
If non standard port (e.g. 587),如果为非标准端口（如587）
Import Sales Invoice from Shopify if Payment is marked,如果付款已标记，则从Shopify导入销售发票
You can not change rate if BOM mentioned agianst any item,如果任一物料关联了BOM，你就不能更改其单价
"If you are uploading new records, leave the ""name"" (ID) column blank.",如果你在上传新纪录，那么单据编号(ID)列必须留空。
"If your data is in HTML, please copy paste the exact HTML code with the tags.",如果你的数据是HTML，请复制粘贴的标签准确的HTML代码。
"If you think this is unauthorized, please change the Administrator password.",如果你认为这是未经授权的，请更改管理员密码。
Check this if you are testing your payment using the Sandbox API,如果使用沙盒测试API付款，请勾选
Leave blank if the Supplier is blocked indefinitely,如果供应商被无限期冻结，请留空
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",如果几条动态定价规则同时使用，系统将提醒用户设置优先级。
"If checked, this field will be not overwritten based on Fetch From if a value already exists.",如勾选，仅在字段值为空时从关联单据获取值，字段有值则不覆盖
"If checked, all other workflows become inactive.",如果勾选，本单据类型其他工作流将变为失效状态。
"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)",如果勾选，则新客户将自动被分配该积分方案
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ",如果勾选，则此薪资构成项中指定或计算的值不影响收入或扣除。但是，其值可被其它添加或扣除薪资构成项引用。
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",如果勾选，将仅导入有效数据，无效数据被保存在新文件中供稍后导入。
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",如果勾选，打印的单价/总额就含税
If more than one package of the same type (for print),如果同类包裹超过一个
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",如果启用，从受限制IP地址登录的用户无需双重验证
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",如果启用，则在学期注册工具中，学期字段强制必填。
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",如果启用，密码强度将根据最低密码分数值执行。值2为中等强度，4为非常强。
"If enabled, changes to the document are tracked and shown in timeline",如果启用，对单据的变更会被追踪记录，显示在表单下方的日志记录里
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",如果启用，所有用户都可以使用双因素身份验证从任何IP地址登录。这也可以只为用户页面中的特定用户设置
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",如果启用，用户从任何IP地址登录都需要双重验证，可以在系统设置中为所有用户启用双重验证
"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",如果启用，用户从任何IP地址登录都需要双重验证，可以在系统设置中为所有用户启用双重验证
"If enabled, the document is marked as seen, the first time a user opens it",如果启用，用户第一次打开单据，系统就会记录单据被查看过
"If enabled, document views are tracked, this can happen multiple times",如果启用，系统会记录单据被查看过多少次
"If enabled, the system will post accounting entries for inventory automatically.",如果启用，系统将自动为库存创建日记账凭证。
Lead must be set if Opportunity is made from Lead,如果商机的来源是“线索”的话，必须指定线索
"If image is selected, color will be ignored.",如果图像被选择时，颜色将被忽略。
"To filter based on Party, select Party Type first",如果基于往来单位过滤，请先选择往来类型
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",如果存在多个动态定价规则，则会用优先级来区分。优先级是介于0到20的数字，默认值是零（或留空）。数字越大，优先级越高。
Check this if the Student is residing at the Institute's Hostel.,如果学生住校，请勾选。
Create missing customer or supplier.,如果客户或供应商不存在，则创建对应主数据
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,如果您没有使用自己的发布Google Apps Script webapp，您可以使用默认的https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
"Reselect, if the chosen contact is edited after save",如所选联系人在保存后被修改请重新选择
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",如果按批号创建班级，会校验是否在课程分类注册时注册了该批号。
Leave unchecked if you don't want to consider batch while making course based groups. ,如果按课程分组(班)时不考虑批（号），请不要勾选。
Send alert if date matches this field's value,如果日期匹配该字段的值则发送预警通知
"If not checked, the list will have to be added to each Department where it has to be applied.",如果未勾选，需手动将此禁止休假日表添加到部门。
Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,如果未在医生执业者中设置预约费用，则使用默认收入账户。
Default receivable accounts to be used if not set in Patient to book Appointment charges.,如果未在患者中设置预约费用，则使用默认应收账户。
"If not set, the currency precision will depend on number format",如果未设置，则货币精度将取决于数字格式
If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed',如果条件满足，用户将获得能量点奖励。例如。 doc.status ==&#39;已关闭&#39;
"If this item has variants,then it cannot be selected in sales orders etc.",如果此物料有多种规格(模板物料)，就不能直接在销售订单中使用，相应地需使用具体的多规格物料
Notify if unreplied,如果没有回复的通知
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified",如果物料为另一物料其中一种规格(多规格物料)，那么它的描述，图片，价格，税率等将从模板物料自动带过来。你也可以手动设置。
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",如果用户检查了任何角色，则该用户将成为“系统用户”。 “系统用户”可以访问桌面
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",如果相同条件有多条规则存在，请分配优先级解决冲突。动态定价规则：{0}
"If disabled, this role will be removed from all users.",如果禁用了，这个角色将会从所有用户中删除。
"If the account is frozen, entries are allowed to restricted users.",如果科目被冻结，只允许有编辑冻结凭证角色的用户过账
"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.",如果积分无失效日期，请将失效日期设为空或0。
Will only be shown if section headings are enabled,如果章节标题启用才会显示
If Checked workflow status will not override status in list view,如勾选，工作流状态不会覆盖列表视图中的状态字段
"If you set this, this Item will come in a drop-down under the selected parent.",如果维护此上级菜单信息，本菜单项仅作为下级菜单。
Select Monthly Distribution to unevenly distribute targets across months.,如果要不规则的按月分配，请选择“每月分摊比例模板”。
"If a Role does not have access at Level 0, then higher levels are meaningless.",如果角色没有0级的访问权限，那么无需设置更高级权限
Daily Event Digest is sent for Calendar Events where reminders are set.,如果设置了日历事件提醒会发送每日事件摘要。
Enter name of campaign if source of enquiry is campaign,如果询价的来源是促销活动的话请输入促销活动名称。
Reference No is mandatory if you entered Reference Date,如果输入参考日期，参考单据编号必填
Send alert if this field's value changes,如果这个字段的值改变则发送预警通知
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",如果这些说明没有帮助，请在Github提交你的建议。
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",如果勾选了“加严用户权限限制”，并为用户定义了“用户权限限制”，则该链接字段值为空的所有单据将不会显示给该用户
"If checked, a customer will be created, mapped to Patient.Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.",如果选中，将创建一个客户，映射到患者。将针对该客户创建病人发票。您也可以在创建患者时选择现有客户。
"If checked, users will not see the Confirm Access dialog.",如果选中，用户将不会看到确认访问对话框。
"If checked, the Home page will be the default Item Group for the website",如果选中，网站主页将默认显示该物料组
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",如果在价格/产品折扣字段选择“价格”，则动态定价规则单价会带到业务单据单价而非标价字段。也就是说动态定价规则的单价会覆盖物料价格中定义的单价，也会忽略其它动态定价规则中的折扣或上浮，此单价就是最终单价。
Customer is mandatory if 'Opportunity From' is selected as Customer,如果选择“商机来源”作为客户，则客户字段必填
Leave blank if considered for all branches,如果针对所有分支机构请留空
Leave blank if considered for all employee types,如果针对所有员工类型请留空
Leave blank if considered for all designations,如果针对所有职位请留空
Leave blank if considered for all departments,如果针对所有部门请留空
System will fetch all the entries if limit value is zero.,如果限额为0，系统会抓取所有记录
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",如果非标准端口（例如587）。如果在Google Cloud上，请尝试使用端口2525。
Leave blank if you make students groups per year,如每年都创建班级，请不要勾选
Check if Asset requires Preventive Maintenance or Calibration,如资产需预防性维护保养或校准请勾选
Mention if non-standard receivable account,如使用非标准应收科目，请在这里指定
Mention if non-standard Receivable account,如使用非标准应收科目，请在这里指定
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,如须包括上年结余假期，请选择结转
Always use Account's Name as Sender's Name,始终使用用户名作为发件人
Always use Account's Email Address as Sender,始终使用用户的电子邮箱地址作为发件人
Name cannot contain special characters like {0},名称不能包含特殊字符，如{0}
Name and Employee ID,姓名和员工号
Account {0} is added in the child company {1},子公司{1}中添加了科目{0}
Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies,子公司已经计划{2}的预算{1}空缺。 \ {0}的人员需求计划应为其子公司分配更多空缺和预算{3}
Use of sub-query or function is restricted,子查询或函数的使用受到限制
Subtitle,子标题
Child nodes can be only created under 'Group' type nodes,子节点只可创建在组类节点下
"Sub-currency. For e.g. ""Cent""",子货币，例如分
Child Item should not be a Product Bundle. Please remove item `{0}` and save,子项不应该是一个套件。请删除物料`{0}`再保存
Font Size,字体大小
Font Size (px),字体大小（px）
Font Styles,字体样式
Fields Multicheck,字段Multicheck
Field {0} is not selectable.,字段{0}是不可选择的。
Field '{0}' cannot be set as Unique as it has non-unique values,字段“{0}”不能设为不允许重复，因已有数据中存在重复值
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",单据工作流状态字段（如果字段不存在，系统会创建一个隐藏的自定义字段）
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box",字段以逗号分隔（，），将可通过全局搜索框进行搜索
Value To Be Set,字段值
"Field ""value"" is mandatory. Please specify value to be updated",字段值必填。请指定值进行更新
Fetch If Empty,字段内容为空时才获取
Fetch only if value is not set,字段内容为空时才获取
Read Only Depends On,是否只读先决条件
Fieldname {0} cannot have special characters like {1},字段名{0}不能有特殊字符，如{1}
Fieldname {0} is restricted,字段名{0}受限制
Fieldname {0} appears multiple times in rows {1},字段名{0}在第{1}行中多次出现
Fieldname which will be the DocType for this link field.,字段名将作为这个单据类型的链接字段。
Invalid field name {0},字段名称{0}无效
Fieldname is limited to 64 characters ({0}),字段名被限制为64个字符（{0}）
Mandatory Depends On,是否必填先决条件
Field Maps,字段映射
Value Mapping,字段映射
Field Description,字段说明
"LocalStorage is full, did not save",存储空间已满，未保存
Warehouse where you are maintaining stock of rejected items,存放拒收物料的仓库
Stock In Hand,存货
Stock Assets,存货(资产)
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,存货业务发生后不能更改多规格物料的属性。需要创建新物料。
Stock Expenses,存货费用
Quarter Day,季
Academic,学习
LMS Title,学习系统网站标题
LMS Settings,学习系统设置
LMS SETTINGS,学习系统设置
LMS Activity,学习系统访问记录
Student LMS Activity,学习系统访问记录
Graduate,学位
Learn More,学到更多
Qualification,资质
Term Name,学期名
Term Start Date,学期开始日
Term End Date,学期结束日
Academic Term: ,学期：
House Name,学校名称
Students,学生
Student {0} exist against student applicant {1},学生{0}存在针对学生申请{1}
Duplicate roll number for student {0},学生{0}的班级内学号重复
Attendance Record {0} exists against Student {1},学生{1}已有考勤记录{0}
"Students are at the heart of the system, add all your students",学生在系统的心脏，添加所有的学生
Student Activity,学生学习系统访问记录
Student Report Generation Tool,学生学籍报告生成工具
Student Mobile No.,学生手机号
Student Mobile Number,学生手机号
Student Batches,学生批
Student Batch,学生批号
Student Batch Name,学生批号
"Student Batches help you track attendance, assessments and fees for students",学生批帮助您跟踪学生的出勤，评估和费用
Get Students From,学生来源
Enroll Students,学生注册
Student Application,学生申请
Student Applicant,学生申请人
Student Guardian,学生监护人
Student Category,学生类别
Student Attendance,学生考勤
Student Batch Attendance Tool,学生考勤批处理工具
Student Log,学籍记录
Program Enrollment Fee,学费
IT,它
Setup Complete,安装完成
Install Apps,安装应用程序
Install Applications.,安装应用程序。
Installation Note Item,安装通知单项
Installing presets,安装预置参数
Failed to install presets,安装预设值失败
Arial,宋体
Manufactured Qty,完工数量
Produced,完工数量
Produced Qty,完工数量
Completed Work Orders,完工生产工单
Complete By,完成日期
Completed By,执行人
Completion By,完成日期,
Done,完成
Is Completed,完成了
Total Completed Qty,总完工数量
Completed Qty can not be greater than 'Qty to Manufacture',完工数量不能大于“订单数量”
Total completed qty must be greater than zero,总完工数量必须大于零
Define various loan types,定义不同的借款类型
Defines actions on states and the next step and allowed roles.,定义切换到工作流状态的操作，下一个状态和被允许的角色。
Defines workflow states and rules for a document.,定义单据工作流状态和规则。
Define budget for a financial year.,定义预算财年。
Pricing,定价
Jump to field,定位到字段
Customization,定制
Customize,定制
Customize Workspace,定制工作区
Customizations Saved Successfully,定制已保存
Customize Shortcuts,定制快速访问
Customize Form,定制表单
Customize Form Field,定制表单字段
Qualitative Feedback,定性反馈
Fixed Deposit Number,定期存款号
Implementation Partner,实施服务商
Shift Actual Start,实际上班时间
Shift Actual End,实际下班时间
Actual Operation Time,实际工序时间
Actual start date and actual end date is mandatory,实际开始日期和实际结束日期必须填写
Actual start date must be less than actual end date,实际开始日期必须小于实际结束日期
Actual Start Date (via Time Sheet),实际开始日期（工时表）
Actual Qty {0} / Waiting Qty {1},实际数量{0} /在途数量{1}
Actual Qty: Quantity available in the warehouse.,实际数量：仓库中的可用数量。
Actual Time (in hours),实际时间(小时)
Actual Time (in Hours),实际时间（小时）
Actual type tax cannot be included in Item rate in row {0},实际税额不能包含在第{0}行的物料单价中
Actual End Date (via Time Sheet),实际结束日期（工时表）
Actual Operating Cost,实际工费成本
Lab Test UOM,实验室测试UOM
Laboratory SMS Alerts,实验室短信
Approver,审批人
Verified By,审批人
Approval Status must be 'Approved' or 'Rejected',审批状态必须被“已批准”或“已拒绝”
Review Level,审查级别
Customers,客户
Customer ID,客户
Customer &gt; Customer Group &gt; Territory,客户&gt;客户组&gt;区域
Customer / Lead Name,客户/线索名称
Customer / Lead Address,客户/线索地址
Customer Primary Contact,客户首选联系人
Customer Primary Address,客户首选地址
Client Information,客户信息
Customer Credit Balance,客户剩余信用额度
Customer Feedback Template,客户反馈模板
Customer Feedback Template Table,客户反馈模板表
Customer Feedback Table,客户反馈表
Customer Ledger Summary,客户台账汇总
Customers and Suppliers,客户和供应商
Customer Address And Contacts,客户地址与联系人
Customer Addresses And Contacts,客户地址和联系方式
Customer Mobile No,客户手机号
Customer isn't enrolled in any Loyalty Program,客户未参与任何积分方案
Blanket Orders from Costumers.,客户框架订单。
No issue raised by the customer.,客户没有提出任何问题。
Item Customer Detail,客户物料信息
Customer's Item Code,客户物料号
Customer's Supplier,客户的供应商
Client Key,客户端密钥
Client key is required,客户端密钥是必需的
Client URLs,客户端网址
Customer Group,客户组
Customer Groups,客户组
Customer Group / Customer,客户组/客户
Customer Group Name,客户组名称
Customer Naming By,客户号生成方式
Customer Contact,客户联系人
Rate at which Customer Currency is converted to customer's base currency,客户货币转换为客户货币后的单价
Customer Credit Balance,客户剩余信用额度
Customer's Purchase Order No,客户采购订单号
Customer's Purchase Order Date,客户采购订单日期
Customer POS id,客户销售点代码
Support Tickets,客服工单
Home Address is required,家庭地址是必需的
Parents Teacher Meeting Attendance,家长会出席情况
Total Parents Teacher Meeting,家长会总数
Attended by Parents,家长参会次数
Widths can be set in px or %.,宽度可以设置为px像素或%百分比。
Density (if liquid),密度（如果液体）
Password cannot be more than 100 characters long,密码不能超过100个字符长
Password for Base DN,密码基础DN
Brute Force Security,密码安全强化措施
Password Update,密码更新
Password Updated,密码已更新
Password reset instructions have been sent to your email,密码重置说明已发送到您的电子邮箱
Markdown Editor,富文本编辑器
Pair,对
Settings for OAuth Provider,对OAuth的提供商设置
More than one selection for {0} not \			allowed,对{0}的多个选择不是\允许的
New Comment on {0}: {1},对{0}的新评论：{1}
"Sorry, you're not authorized.",对不起，你未被授权。
"For {0}, only debit accounts can be linked against another credit entry",对于{0}，借方分录只能选择借方科目
Start Time can't be greater than or equal to End Time \					for {0}.,对于{0}，开始时间不能晚于或等于结束时间\。
"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included",对于{1}的第{0}行。要在物料单价中包括{2}，也必须包括第{3}行
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",对于“套件”物料，仓库，序列号和批号信息维护在“装箱单”中。如果仓库和批号是“套件”中所含物料共用的，可以在订单物料清单表中输入这些值，系统会自动将其复制到“装箱单”。
{0} is required for 'Profit and Loss' account {1}.,对于“损益”类科目{1}{0}必填。
{0} is required for 'Balance Sheet' account {1}.,对于“资产负债表”类科目{0}{1}必填。
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",对于基于课程的班级，课程将从入学课程中的每个学生确认。
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",对于多等级积分方案，系统会根据客户消费金额自动匹配相应积分等级
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",对于生产任务单{0}，您只能选择“工单发料”类型物料移动
For Quantity must be less than quantity {0},对于数量必须小于数量{0}
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},对于财年{4}，{1}&#39;{2}&#39;和科目“{3}”已存在另一个预算记录“{0}”
"Support for public app is deprecated. Please setup private app, for more details refer user manual",对公共应用程序的支持已被弃用。请设置私人应用程序，更多详细信息请参阅用户手册
Against Document Detail No,单据明细ID
Bills raised to Customers.,对客户开出的发票。
Statement Headers,对账单抬头
Statement Header Mapping,对账单抬头对照关系
Against Supplier Invoice {0} dated {1},对日期为{1}的供应商发票{0}
Mapped Items,对照关系
For {0} at level {1} in {2} in row {3},对行{3}，{2}中级别{1}的{0}
Conversation Tones,对话音
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",对链接类型字段，此处填写链接的单据类型;对于单选字段，填写单选值清单，用回车键分行
Against Voucher,对销凭证
Against Journal Entry {0} is already adjusted against some other voucher,对销凭证{0}已经被其他凭证调整
Against Voucher Type,对销凭证类型
Contra Entry,内部转账
Align Value,对齐方式
Import Zip,导入压缩文件
Import Failed!,导入失败！
Import Successfull,导入成功
Import Successful!,导入成功！
Importing Items and UOMs,导入物料和单位
Import Email From,导入电子邮件..
Export 1 record,导出 1 笔记录
Export {0} records,导出 {0} 笔记录
Export All {0} rows?,导出全部{0}行？
Export all {0} rows??,导出满足筛选条件的全部 {0} 行记录？
Export Errored Rows,导出出错记录
Export Custom Permissions,导出客户许可
Export Report:,导出报表:
Export Report: {0},导出报表 {0}
Export Customizations,导出自定义
Navigate Home,导航到主页
Navbar Style,导航样式
Package Code,封装代码
Closed Document,封闭文件
Update Price from Shopify To ERPNext Price List,将Shopify更新到ERPNext价格表
Reverting length to {0} for '{1}' in '{2}';							Setting the length as {3} will cause truncation of data.,将“{2}”中的“{1}”的长度恢复为{0};将长度设置为{3}将导致数据截断。
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials",将一组物料组合成一个新物料。即将一组物料组合打包/包装，然后维护这个套件的库存。套件物料属性为：“允许库存”（取值“否”），或“允许销售”（取值“是”）。例如：你分别销售笔记本电脑和背包，并且如果有客户采购两种而使用单独的价格，那么笔记本电脑+背包将是一个新的套件物料。注：物料BOM =Bill of Materials
Submit After Import,将上传单据状态设为已提交
Message will sent to users to get their status on the project,将向用户发送消息以获取其在项目上的状态
Will show the student as Present in Student Monthly Attendance Report,将在每月学生考勤表显示学生出勤状态为出勤
Copy Fields to Variant,将字段复制到多规格物料
Group your students in batches,将学生按批号分组
Adds a client custom script to a DocType,为单据类型添加Javascript脚本
Connect your bank accounts to ERPNext,将您的银行账户连接到ERPNext
Make all attachments private,将所有附件设为仅上传者可查看
Will be your login ID,将是您的登录ID
The name that will appear in Google Calendar,将显示在Google日历中的名称
Setting this Address Template as default as there is no other default,将此地址模板设置为默认，因为没有其他的默认项
Convert Item Description to Clean HTML,将物料描述转换为HTML
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.",将用于创建客户，物料和销售订单的用户。该用户应具有相关权限。
"Add users to your organization, other than yourself.",将用户添加到您的组织，而不是您自己。
Add Users to Marketplace,将用户添加到网上交易市场
Copy and paste this code into and empty Code.gs in your project at script.google.com,将该代码复制并粘贴到script.google.com中的项目中的Code.gs并将其清空
Leave the field empty to make purchase orders for all suppliers,将该字段留空为所有供应商下达采购订单
"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""",将追加到多规格物料。例如，如果你的英文简称为“SM”，而该物料号是“T-SHIRT”，该多规格物料将是“T-SHIRT-SM”
Send Notifications To,将通知发给
Block Holidays on important days.,将重要日期设为禁止休假日。
<=,小于等于
Less Than Amount,小于金额
Miss,小姐
In Hours,小时
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",尚不支持通过“原生打印命令”进行PDF打印。请在“打印机设置”中删除打印机映射，然后重试。
Not Saved,尚未保存
Try to use a longer keyboard pattern with more turns,尝试使用更多的匝数较长的键盘模式
Try planning operations for X days in advance.,尝试将工序提前X天。
Attempting Connection to QZ Tray...,尝试连接QZ托盘......
Tree Details,层级结构
Exhibition,展会
Exploded_items,展开物料
Changes in Exploded Items,展开的下层物料变更
Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},属性{1}的属性值{0}不是物料{2}的有效属性
Child Tables are shown as a Grid in other DocTypes,嵌入其它单据类型中作为表格，一对多关系中的多这一方
Nested set error. Please contact the Administrator.,嵌套错误。请联系管理员。
No of Visits,巡修次数
Job Offer,工作邀请
Workflow Document State,工作流单据状态
Workflow Action Master,工作流操作主数据
Workflow state represents the current state of a document.,工作流状态表明单据目前的状态。
"States for workflow (e.g. Draft, Approved, Cancelled).",工作流状态（例如草稿，已批准，已取消） 。
Workflow State {0} is not allowed,工作流状态{0}不被允许
Workflow State not set,工作流状态未设置
Workflow Transition,工作流状态转换
Shift Request,工作班次申请
Material Transfer for Manufacture,工单发料
Material Transferred for Manufacture,工单发料
Work Order Operation,工单工序
Qty To Manufacture,工单数量
Work Order Item,工单明细
Registration Details,工商注册信息
Operations,工序
Operation,工序
Operation ID,工序ID
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations",工序{0}时间超过任何工站开工时间{1}，请分解成多个工序
Operation Time must be greater than 0 for Operation {0},工序{0}的时间必须大于0
Operation Time,工序时间
Operation Description,工序说明
Time Between Operations (in mins),工序间等待时间（分钟）
Working hours below which Half Day is marked. (Zero to disable),工时低于标记的半天。 （设为零不启用此功能）
Time Sheet,工时表
Time Sheets,工时表
Timesheet,工时表
Timesheets,工时表
Timesheet {0} is already completed or cancelled,工时表{0}已完成或取消
Maintain Billing Hours and Working Hours Same on Timesheet,工时表上的可开票工时应与实际工时相同
"Timesheets help keep track of time, cost and billing for activites done by your team",工时表可用于记录团队工时，发生的费用以及据此开票
Timesheet Detail,工时表明细
Max working hours against Timesheet,工时表最长工时
Time Sheet List,工时表清单
Working Hours Calculation Based On,工时计算基准
Time Logs,工时记录
Types of activities for Time Logs,工时记录作业类型
Duration (Days),工期(天）
For Job Card,生产任务单
Job Card,生产任务单
Job Card Time Log,生产任务单工时记录
"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","生产任务单的开始和结束日期<a href=""#Form/Job Card/{0}"">{1}</a>重叠"
Job Card Item,生产任务单明细
Job Card Operation,生产任务单工序
Job Card For Operations,生产任务单（工序管理）
Workstation,工站
Workstation Name,工站名称
Workstation Working Hour,工站工作时时
Workstation is closed on the following dates as per Holiday List: {0},工站的假期表{0}设定以下日期停工
Routing,工艺路线
Routing Name,工艺路线名称
Payslip,已关联工资单,Timesheet
Salary Slip Timesheet,工资单工时表
Salary Slip ID,工资单号
Payroll Setup,工资单设置
Salary Slip Loan,工资单借款
Gross Pay - Total Deduction - Loan Repayment,工资总额 - 扣除总额 - 借款还款
Payroll date can not be less than employee's joining date,工资日期不能低于员工的加入日期
Payroll,薪资
Left,左
Difference,差异
Variance,差异
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry",差异科目必须是资产/负债类科目，因为物料移动凭证是开账凭证
Difference Amount (Company Currency),差异金额（本币）
Difference Amount must be zero,差异金额必须是零
uploaded file,已上传文件
% Ordered,已下单%
Ordered Quantity,采购数量
A new document {0} has been shared by with you {1}.,已与您{1}分享了一个新单据{0}。
Lost Quotation,未成交报价
{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.,已为{3}的子公司计划{2}的{0}空缺和{1}预算。 \根据母公司{3}的员工计划{6}，您只能计划最多{4}个职位空缺和预算{5}。
Stock Entries already created for Work Order ,已为工单创建的物料移动
A new account has been created for you at {0},已为您创建新账户{0}
PO already created for all sales order items,已为所有销售订单行创建采购订单
Enabled email inbox for user {0},已为用户{0}启用电子邮件收件箱
"An amount of {0} already claimed for the component {1},\						 set the amount equal or greater than {2}",已为组件{1}申请的金额{0}，设置等于或大于{2}的金额
Communicated via {0} on {1}: {2},已于{1} {2}通过{0}沟通
Cost Center with existing transactions can not be converted to ledger,已产生业务交易的成本中心不能转化为记账成本中心
Paid and Not Delivered,已付款未出货
Is Paid,已付款
Taken,已使用
Employee record is created using selected field. ,使用所选字段值员工号。
Supplied Qty,已发料数量
Filters saved,已保存过滤条件
Booked Fixed Asset,已入账固定资产
Fully Delivered,已全部出货
Account with existing transaction cannot be converted to ledger,已关联过账交易的科目不能被转换为记账科目
Frozen,已冻结？
Sold,已出售
Delivered,已出货
%  Delivered,已出货%
Delivered Qty,已出货数量
Delivered Amount,已出货金额
Delivered: {0},已出货：{0}
Allocated Amount,已分配金额
Invoice Created,已创建发票
Job card {0} created,已创建生产任务单{0}
All bank transactions have been created,已创建所有银行交易流水
Payment request {0} created,已创建收付款申请{0}
Work Orders Created: {0},已创建生产工单：{0}
Sales Invoice {0} created,已创建销售发票{0}
Initiated,已发起
Rows Removed,已删除行
Published,已发
Is Published Field must be a valid fieldname,已发布字段必须是有效字段
Is Sent,已发送
Print Sent to the printer!,已发送到打印机！
Sent or Received,已发送或已接收
Cancelled,已取消
Cancelled Document restored as Draft,已取消的单据已恢复为草稿
"Renamed files and replaced code in controllers, please check!",已变更文件名并替换了控制器类中的代码，请检查！
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,已启用后台程序更新所有物料清单中的最新价格。可能需要几分钟。
Active Domains,已启用的行业
Replied,已回复
